_title,link,description,author,pg,for,example_download_link
Three Red Hearts - Prepare to Dev Edition,https://tallbeard.itch.io/three-red-hearts-prepare-to-dev,24 seamless Chiptune loops to be used in all genres of games,Tallbeard Studios,2,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
The Secret of Tremendous Corporation,https://dos.itch.io/the-secret-of-tremendous-corporation,Discover the legendary Secret™ and save the game industry! (Global Game Jam 2015),dos,2,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Astæria,https://prophetgoddess.itch.io/astaeria,first-person poetry visualizer,prophet goddess,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Vilmonic,https://bludgeonsoft.itch.io/vilmonic,Artificial life and genetics evolution simulator sandbox game.,bludgeonsoft,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Rasternauts,https://mostlyfictional.itch.io/rasternauts,"Run, jump and shoot your way through over 40 levels to hold back the vector invasion and save all of raster kind!",mostlyfictional,2,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Super Win the Game,https://piratehearts.itch.io/super-win-the-game,A retro-core explosion of exploration and platforming action!!,J. Kyle Pittman,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
The Guilt and the Shadow,https://oophok.itch.io/tgats,A short story exploration puzzle platformer inspired by the old point and click games.,oophok,2,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
STRAWBERRY CUBES,https://lorenschmidt.itch.io/strawberrycubes,Fossil moth slideshow,loren schmidt,2,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Super Hexagon,https://terrycavanagh.itch.io/super-hexagon,"A minimal action game by Terry Cavanagh, with music by Chipzel.",Terry Cavanagh,2,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Subterrarium,https://slimefriend.itch.io/subterrarium,"A digging, jetpacking, plant-watering puzzle game.",slimefriend,2,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Reproduction Man,https://dkilmer.itch.io/reproduction-man,A 2D puzzler where you help some very simple-minded sperm get to the egg,david kilmer,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
WaveCrash!!,https://flyover-games.itch.io/wavecrash,Head-to-head puzzle brawling action!!,Flyover Games,2,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Pass the Buck: A Game of Corporate Responsibility Management,https://carolmertz.itch.io/pass-the-buck,A Print-&-Play satirical card game for 3-5 players,carolmertz,2,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Curse of the Crescent Isle DX,https://1amowery.itch.io/curse-of-the-crescent-isle-dx,Save your kingdom!,1amowery,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Cuckoo Castle,https://rilem.itch.io/cuckoo-castle,A mini-metroidvania.,Richard Lems,2,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Lily Seed,https://colleenadia.itch.io/lily-seed,A ghost gives you a tiny seed. How will you take care of it?,peppertsuki,2,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Catlateral Damage,https://manekoware.itch.io/catlateral-damage,The premier first-person destructive house cat simulator!,Manekoware,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Social Interaction Trainer,https://googumproduce.itch.io/sit,Learn how to conduct yourself in social situations.,googumproduce,2,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Gladiabots,https://gfx47.itch.io/gladiabots,AI COMBAT ARENA,GFX47,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Wheels of Aurelia,https://santaragione.itch.io/wheelsofaurelia,A narrative racing game set in the roaring Italian 70s,Santa Ragione,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Haque,https://supertry.itch.io/haque,/hak/ Fight cute monsters! Avoid death! Save the Game,Super∴Try,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Borb the Birb,https://ludonaut.itch.io/borb-the-birb,borb loves u,Ludonaut,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
"Dr. Langeskov, The Tiger, And The Terribly Cursed Emerald: A Whirlwind Heist",https://crowscrowscrows.itch.io/dr-langeskov-the-tiger-and-the-terribly-cursed-emerald-a-whirlwind-heist,A 15 minute experimental heist game,Crows Crows Crows,2,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
VIDEGOAME,https://revenantkioku.itch.io/videgoame,Find Player's Love.,Eric Koziol,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Raik,https://harryjosiegiles.itch.io/raik,a Scots fantasia about anxiety,Harry Josephine Giles,2,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
Depths of Fear :: Knossos Soundtrack,https://dirigogames.itch.io/depths-of-fear-knossos-soundtrack,Soundtrack to the game 'Depths of Fear :: Knossos',DirigoGames,2,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
The Spark of One,https://princemarioone.itch.io/thesparkofone,A game for Dr. Martin Luther King Jr.,Princemarioone,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
On Rusty Trails,https://blackpants.itch.io/on-rusty-trails,The new dualism in platforming,Black Pants Studio,2,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=2
DYO,https://josia-roncancio.itch.io/dyo,Two Minotaurs trapped in a maze.,Josia Roncancio,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Interactivity: The Interactive Experience,https://aethericgames.itch.io/interactivity-the-interactive-experience,Please enjoy this interactive exhibition. But not The Button.,Aetheric Games,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Apollo Visualizer Kit,https://kichex.itch.io/apollovisualizer,Tool for music visualizations without writing code,Kichex,3,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Blockara,https://hauntedbees.itch.io/blockara,Head-to-head competitive puzzle action!,Haunted Bees Productions,3,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Space Station Architect,https://wyvernindustries.itch.io/stationgen,Space Station Map Generator and Editor,AL Wyvern,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Dusk Child,https://sophieh.itch.io/dusk-child,"You have been drawn to a mysterious place, what secrets does it hold?",Sophie Houlden,3,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
BRKÖUT,https://smugames.itch.io/brkout,Discover a terrible secret hidden inside your computer.,Fisher,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Wondee,https://garretpolk.itch.io/wondee,"Race down lines while being chased by a wall of fire, eating Dots and evading Pointies.",Garret Polk,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
A Game of Changes,https://nunodonato.itch.io/a-game-of-changes,,Bit Outside the Box,3,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Thrunt,https://mugsgames.itch.io/thrunt,A super-tricky time-attack thrust-em-up,Mugs Games,3,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
STOWAWAY,https://dirigogames.itch.io/stowaway,Cosmic horror,DirigoGames,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Thou Shalt Be Brave,https://nettleflap.itch.io/thou-shalt-be-brave,Mini-RPG in 64x64,Anil Demir,3,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Overland,https://finji.itch.io/overland,A squad-based survival strategy game with procedurally generated levels set in post-apocalyptic North America.,Finji,3,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
IGEO,https://thoughtreactor.itch.io/igeo,Colorful puzzler where you eliminate blocks by pushing them together.,Thought Reactor,3,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
STARDROP,https://joure.itch.io/stardrop,STARDROP - Salvage and Rescue Operations,Joure,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Brick Breaker Remix,https://whilefun.itch.io/brick-breaker-remix,A remix of the classic game you know and love,whilefun,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Multi Platformer Tileset,https://shackhal.itch.io/multi-platformer-tileset,Various 2D side-scrolling environments on pixel art for your projects!,Shackhal,3,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Crystal Control II,https://virtually-competent.itch.io/crystal-control-ii,Crystal Control II is the expanded sequel to our original competitive bullet hell shoot 'em up for two players!,Virtually Competent,3,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Intelligent Design: An Evolutionary Sandbox,https://pillbuginteractive.itch.io/intelligent-design,God game with fully simulated genetics and evolution.,Pill Bug Interactive,3,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Realm of the Ghost King,https://mantiseyelabs.itch.io/rotgk,A quick-play roguelike,Mantis-Eye Labs,3,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Locomancer,https://selkcip.itch.io/locomancer,Model train simulator for the HTC Vive and Oculus Rift with Touch,Selkcip,3,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Void Wisp,https://dwoboyle.itch.io/void-wisp,Ambient Arcade Runner,D. W. O'Boyle,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Lacrymo Tennis 2016 (+ 2018),https://les-jeux-dla-tete.itch.io/lacrymo-tennis-2016,No one does bourgeois revolution quite like the French.,Les Jeux d'la Tête,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Empyrean Frontier,https://galdorstudios.itch.io/empyrean-frontier,Singleplayer RTS game with procedural campaign,GaldorStudios,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Hope's Peak,https://kallemacd.itch.io/hopes-peak,A mystery told five paragraphs at a time.,KalleMacD,3,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
盆栽 カレンダー (BONSAI CALENDAR),https://soapod.itch.io/bonsai-calendar,A piece of software that helps one take good care of his/her bonsai tree.,Josh Benavente,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Loot Rascals,https://hollowponds.itch.io/lootrascals/download/6strsK9JzuQ2FB8mmuIHbssv3FpaTfWIKZStlvrj,"A TALE OF FRIENDSHIP, LOSS AND REDEMPTION... IN OUTER SPACE!",Hollow Ponds,3,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
This World Unknown,https://ebihime.itch.io/this-world-unknown,"Long fantasy otome VN about dating cute guys, plus monster girls.",ebi-hime,3,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Low Poly Auto Racing Car Pack - Devils Work.shop,https://devilsworkshop.itch.io/low-poly-auto-racing-car-pack,"Royalty free 3D Game Assets for Commercial, and Non-Commercial Use.",DevilsWork.shop,3,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
Karambola,https://holypangolin.itch.io/karambola,Lonely fruits and veggies with emotional problems need your help in this short point and click puzzle/adventure.,Holy Pangolin,3,Android,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=3
The Fall of Lazarus,https://no-wand-studios.itch.io/the-fall-of-lazarus,A first person exploration science fiction mystery game. Fathom all the story exploring an abandoned cargo spaceship.,No Wand Studios,4,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Blind Men,https://maneatergames.itch.io/blind-men,A boys' love visual novel about a supervillain and the spies that try to stop him.,Man-Eater Games,4,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Beglitched,https://hexecutable.itch.io/beglitched/download/1bWytFz2LxMz9l1JQq69ntc_maJMr_z2eeogJwFz,a Cyberpink Adventure,Hexecutable,4,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Metori,https://fracturedminddev.itch.io/metori,"An arcade game like early classics, with modern updates",Fractured Mind,4,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Stealth Fishing,https://campa.itch.io/stealth-fishing,Arcade bullet hell with fishing action!,William Baldwin,4,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Joggernauts,https://spacemace.itch.io/joggernauts,Deviously cooperative runner/puzzle platformer for 1-4 players.,Space Mace,4,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Cube Rampage,https://kronbits.itch.io/cube-rampage,Hit the cube to get all the items on the levels,Kronbits,4,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Pixel Fireplace,https://hammertail.itch.io/pixel-fireplace,Roast marshmallows and throw fresh logs onto the fire. Type words to interact. Sit back and enjoy.,Ted Martens,4,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Pixel Session Vol.1,https://trasevol-dog.itch.io/pixel-session-vol1,Five Short Experimental Games,"Rémy ""Trasevol_Dog"" Devaux",4,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Night in the Woods,https://finji.itch.io/night-in-the-woods,"At the end of everything, hold onto anything.",Finji,4,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Graveyard Shift,https://aslangames.itch.io/graveyard-shift,Spooky & cute FPS!,Ahmet Kamil Keleş,4,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
[HammerA] HammerTime !,https://airman4.itch.io/hammertime,[HammerA] HammerTime ! is an short interactive 2d anime game !,K.hermann,4,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Idioctopus,https://badgerhammer.itch.io/idioctopus,Guide brainless lovestruck octopus couples safely to their romantic rendezvous in increasingly deadly date spots.,BadgerHammer,4,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Bleed,https://bootdiskrevolution.itch.io/bleed,"Air-dodge, slow-time and blast baddies in this twin-skick action-platformer!",BootdiskRevolution,4,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Cosmic Rochambo,https://dean-sick.itch.io/cosmic-rochambo,Ram people... in spaaaaace,dean_sick,4,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Semblance,https://nyamakop.itch.io/semblance,Your character and the world it inhabits is made of playdough,Nyamakop,4,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Keep It Together,https://fenreliania.itch.io/keep-it-together,Don't let them know you're a coat of rats!,Fenreliania,4,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Essential Pool Billiards Table Asset Pack - VR/AR,https://devilsworkshop.itch.io/essential-pool-billiards-table-asset-pack,"Royalty free 3D Assets for Virtual Reality (VR/AR) Games. For Commercial, and Non-Commercial Use.",DevilsWork.shop,4,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Babysitter Bloodbath,https://puppetcombo.itch.io/babysitter-bloodbath,"A simple night of babysitting turns into an unspeakable nightmare.. VHS era, low poly slasher. PS1 style survival horror",Puppet Combo,4,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Thing-in-Itself,https://pintroverts.itch.io/thing-in-itself,“Thing-in-Itself” is an interactive short story about the struggles of understanding another human being.,Party for Introverts,4,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Pixel art Forest,https://edermunizz.itch.io/pixel-art-forest,Make your own forest!,edermunizz,4,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Splinter Zone,https://mokka.itch.io/splinter-zone,Escape Eternal Punishment,MOKKA,4,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
